study_ID,title,year,authors,phenotype,Notes,Mean,Min mean,Max mean,Among_SD,Within nest,test,difference,Study location,Lat,Long,Major.group,Group,Group3,Group2,Back,Water,Genus,Species,Animal,Name,Sample size (nests),Meta analysis
57,Insect eggs protected from high temperatures by limited homeothermy of plant leaves,2009,"Potter, K and Davidowitz, G and Woods, HA and Potter, Kristen and Davidowitz, Goggy and Woods, H. Arthur",n,But all analysis is on lab stuff,39.5,33,46,,,,,"University of Arizona Campus Agricultural Center in Tucson,AZ.",32.28227,-110.94786,Invertebrate,4. Invertebrate,Moth,,Invertebrate,Land,Manduca,sexta,Manduca_sexta,,24,
66,Structural comparisons of isomorphic breeding nests between closely allied spiders Cheiracanthium japonicum and Cheiracanthium lascivum (Araneae: Eutichuridae),2017,"Abe, H and Nabeshima, M and Tanaka, Y and Abe, Hiroshi and Nabeshima, Momoe and Tanaka, Yoshikatsu",n,C. japonicum:,36.76,,,1.22,,,,"35°21ʹN, 139° 27ʹE",35.35,139.45,Invertebrate,4. Invertebrate,Spider,,Invertebrate,Land,Cheiracanthium,japonicum,Cheiracanthium_japonicum,,43 + 43,N
66,Structural comparisons of isomorphic breeding nests between closely allied spiders Cheiracanthium japonicum and Cheiracanthium lascivum (Araneae: Eutichuridae),2017,"Abe, H and Nabeshima, M and Tanaka, Y and Abe, Hiroshi and Nabeshima, Momoe and Tanaka, Yoshikatsu",n,C. lascivum:,34.39,,,1.8,,,,"35°34ʹN, 139°19ʹE",35.566667,139.316667,Invertebrate,4. Invertebrate,Spider,,Invertebrate,Land,Cheiracanthium,lascivum,Cheiracanthium_lascivum,,,
67,"Hot mothers, cool eggs: nest-site selection by egg-guarding spiders accommodates conflicting thermal optima",2012,"Pike, DA and Webb, JK and Shine, R and Pike, David A. and Webb, Jonathan K. and Shine, Richard",y,,32,,,,,,," 35°S, 150E",-35,150,Invertebrate,4. Invertebrate,Spider,,Invertebrate,Land,Hemicloea,major,Hemicloea_major,,30,
68,Temperature studies of the mounds and environment of amitermes evuncifer silvestri (isoptera: Termitidae),1977,"Malaka, S.L.O.",n,Interior,29.85,28.8,30.9,,,,,"Ife University, Nigeria",7.496675,4.516813,Invertebrate,4. Invertebrate,Termite,,Invertebrate,Land,Amitermes,evuncifer,Amitermes_evuncifer,,6,
69,Structure and thermal biology of subterranean army ant bivouacs in tropical montane forests,2016,"Baudier, KM and O'Donnell, S and Baudier, K. M. and O'Donnell, S.",n,Brood temp,23.1,,,,,,,"10°18.113′N, 84°48.109′W",10.301493,-84.8017,Invertebrate,4. Invertebrate,Termite,,Invertebrate,Land,Eciton ,burchellii,Eciton_burchellii,,3,N
70,Termites like it hot and humid: The ability of arboreal tropical termites to mediate their nest environment against ambient conditions,2014,"Fuller, C.A., Postava-Davignon, M.",n,,32.35,31.7,33,,,,,"St John, US Virgin Islands",18.337143,-64.740876,Invertebrate,4. Invertebrate,Termite,,Invertebrate,Land,Nasutitermes,acajutlae,Nasutitermes_acajutlae,,,
71,Monthly fluctuation of termite caste proportions (Isoptera) within fire ant mounds (Hymenoptera : Formicidae),2003,"Shelton, TG and Vogt, JT and Tanley, MJ and Appel, AG and Shelton, TG and Vogt, JT and Tanley, MJ and Appel, AG",n,,34.2,,,0.8,,,,,32.425145,-85.698392,Invertebrate,4. Invertebrate,Termite,,Invertebrate,Land,Solenopsis,invicta,Solenopsis_invicta,,,
72,"Variations thermiques dans les nids de Trinervitermes geminatus Wasmann, en relation avec le milieu ext√©rieur dans la savane de Lamto (C√¥te d'Ivoire)",1971,"Josens, G.",n,June,27.2,,,,,,,"Lamto Eeology station, Ivory Coast",6.212452,-5.012288,Invertebrate,4. Invertebrate,Termite,,Invertebrate,Land,Trinervitermes ,geminatus,Trinervitermes_geminatus,,,
72,"Variations thermiques dans les nids de Trinervitermes geminatus Wasmann, en relation avec le milieu ext√©rieur dans la savane de Lamto (C√¥te d'Ivoire)",1971,"Josens, G.",n,January,29,,,,,,,,6.212452,-5.012288,Invertebrate,4. Invertebrate,Termite,,Invertebrate,Land,Trinervitermes ,geminatus,Trinervitermes_geminatus,,,
75,"Effect of climate on strategies of nest and body temperature regulation in paper wasps, Polistes biglumis and Polistes gallicus",2022,"Stabentheiner, A and Nagy, JM and Kovac, H and Kafer, H and Petrocelli, I and Turillazzi, S and Stabentheiner, Anton and Nagy, Julia Magdalena and Kovac, Helmut and Kaefer, Helmut and Petrocelli, Iacopo and Turillazzi, Stefano",n,P. biglumis,25.01,,,,,,,,46.68904,12.79647,Invertebrate,4. Invertebrate,Wasp,,Invertebrate,Land,Polistes,biglumis,Polistes_biglumis,,17 Nests,
76,Nest thermoregulation of the paper wasp Polistes dominula,2016,"Hocherl, N and Kennedy, S and Tautz, J and Hoecherl, Nicole and Kennedy, Shawn and Tautz, Juergen",n,,35,,,,,,,"Würzburg, Germany",49.795,9.936,Invertebrate,4. Invertebrate,Wasp,,Invertebrate,Land,Polistes,dominula,Polistes_dominula,,5,
77,"Effect of climate on strategies of nest and body temperature regulation in paper wasps, Polistes biglumis and Polistes gallicus",,,n,P. galllicus,24.7,,,,,,,,43.8175,11.20688,Invertebrate,4. Invertebrate,Wasp,,Invertebrate,Land,Polistes,gallicus,Polistes_gallicus,,,
78,"Diel changes of temperature in the nests of two Polybia species, P-paulista and P-occidentalis (Hymenoptera, Vespidae) in the subtropical climate",2005,"Hozumi, S and Yamane, S and Miyano, S and Mateus, S and Zucchi, R and Hozumi, S and Yamane, S and Miyano, S and Mateus, S and Zucchi, R",n,for one day,26.95,24,29.9,,,,,"21°11’S, 47°48’W",-21.1833094,-47.7999352,Invertebrate,4. Invertebrate,Wasp,,Invertebrate,Land,Polyba,paulista,Polybia_paulista,,2,
79,Thermal Characteristics of Polybia scutellaris Nests (Hymenoptera: Vespidae) Using Computational Fluid Dynamics: A Possible Adaptation to Tropical Climates,2011,"Hozumi, S and Inagaki, T and Kudo, K and Mateus, S and Zucchi, R and Hozumi, Satoshi and Inagaki, Terumi and Kudo, Kazuyuki and Mateus, Sidnei and Zucchi, Ronaldo",n,For one day,27.1,,,,,,,21°16'S47°17'W,-21.266667,-47.283333,Invertebrate,4. Invertebrate,Wasp,,Invertebrate,Land,Polybia,scutellaris,Polybia_scutellaris,,,
93,Breeding ecology and behavior of Ozark bass Ambloplites constellatus,2000,"Walters, J and Annett, C and Siegwarth, G and Walters, J and Annett, C and Siegwarth, G",n,,21,,,,,,,"upper Buffalo River near Ponca (Newton County), Arkans",36.026317,-93.351796,Fish,3. Fish,,,Vertebrate,Water,Ambloplites,constellatus,Ambloplites_constellatus,,,
181,"Nest site selection by Hypsiboas faber (Anura, Hylidae) in southern Brazil",2015,"Luza, AL and da Silva, ER and Failace, DM and Colombo, P and Luza, Andre L. and da Silva, Eliane R. and Failace, Daniela M. and Colombo, Patrick",n,,19.22,,,2.04,,,,,-29.73,-50.237,Amphibian,2. Amphibian,,,Vertebrate,Water,Hypsiboas,faber,Boana_faber,,18,N
121,"Effects of temperature on energy cost and timing of embryonic and larval development of the terrestrially breeding moss frog, Bryobatrachus nimbus",2000,"Mitchell, NJ and Seymour, RS and Mitchell, NJ and Seymour, RS",y,Had a lab side of study too,6.5,12.2,4.2,,,,,Hartz Mountains National Park,-43.237519,146.764469,Amphibian,2. Amphibian,,,Vertebrate,Land,Bryobatrachus,nimbus,Bryobatrachus_nimbus,,,N
161,"Influence of environmental oxygen on development and hatching of aquatic eggs of the Australian frog, Crinia georgiana",2000,"Seymonr, RS and Roberts, JD and Mitchell, NJ and Blaylock, AJ and Seymonr, RS and Roberts, JD and Mitchell, NJ and Blaylock, AJ",n,,13.7,11.9,16.8,0.4,,,,"Brookton Highway, 35km south of Perth",-32.197103,116.283699,Amphibian,2. Amphibian,,,Vertebrate,Water,Crinia,georgiana,Crinia_georgiana,,4,N
103,Early life histories of three sympatric sticklebacks in a salt‚Äêmarsh,1989,"Poulin, R., Fitzgerald, G.J.",y,"2 years of data, May",13.6,,,2.68,,,,"48""01'N, 69""21'W",48.016667,-69.35,Fish,3. Fish,,,Vertebrate,Water,Gasterosteus,aculeatus,Gasterosteus_aculeatus,,,
103,Early life histories of three sympatric sticklebacks in a salt‚Äêmarsh,1989,,n,June,17.6,,,2.88,,,,,48.016667,-69.35,Fish,3. Fish,,,Vertebrate,Water,Gasterosteus,aculeatus,Gasterosteus_aculeatus,,,
102,"Diel patterns of fanning activity, egg respiration, and the nocturnal behavior of male three-spined sticklebacks, Gasterosteus aculeatus L. (f. trachurus).",1984,"Reebs, S.G., Whoriskey Jr, F.G., Fitzgerald, G.J.",n,,15.7,8.7,22.7,,,,,,48.018259,-69.338891,Fish,3. Fish,,,Vertebrate,Water,Gasterosteus,aculeatus,Gasterosteus_aculeatus,,,
180,"Nest site selection and embryonic survival in four-toed salamanders,        Hemidactylium scutatum (Caudata : Plethodontidae)",2008,"Wahl, GW and Harris, RN and Nelms, T and Wahl, George W., III and Harris, Reid N. and Nelms, Tracie",y,,-,,,,,,,,38.466,-79.2089,Amphibian,2. Amphibian,,,Vertebrate,Land,Hemidactylium,scutatum,Hemidactylium_scutatum,,66,
94,"Breeding ecology of bluegill Lepomis macrochirus, an invasive alien species, in the north basin of Lake Biwa, central Japan",2006,"Nakao, H., Fujita, K., Kawabata, T., Nakai, K., Sawada, H.",y,Text is in Japanese,24.8,,,1.2,,,,"Lake Biwa, Japan",35.44722,136.135833,Fish,3. Fish,,,Vertebrate,Water,Lepomis ,macrochirus,Lepomis_macrochirus,,192,
140,From foam to free-living: Ecology of larval Leptodactylus labyrinthicus,2005,"Shepard, DB and Caldwell, JP and Shepard, DB and Caldwell, JP",n,,30.15,29.1,31.2,,,,,,-18.473933,30.0226246,Amphibian,2. Amphibian,,,Vertebrate,Water,Leptodactylus,labyrinthicus,Leptodactylus_labyrinthicus,,,N
83,Analysis of abiotic factors associated with foam nests of cuvier‚Äôs foam Froglet (Physalaemus cuvieri) in southeastern Brazil,2020,"Rodrigues, C.L., da Silva, T.B., Klein, W., Fern and es, M.S.",n,Only one measurement,25.8,,,0.3,,,,"20°21'44""S, 47°46'26""W",-20.362222,-47.773611,Amphibian,2. Amphibian,,,Vertebrate,Water,Physalaemus ,cuvieri,Physalaemus_cuvieri,,10,N
118,Effects of nest substrate on egg deposition and incubation conditions in a natural population of fathead minnows (Pimephales promelas),2009,"Wisenden, B and Alemadi, S and Dye, TP and Geray, K and Hendrickson, J and Rud, C and Jensen, M and Sonstegard, G and Malott, M and Wisenden, Brian and Alemadi, Shireen and Dye, Thomas P. and Geray, Katie and Hendrickson, Jodi and Rud, Courtney and Jensen, Michael and Sonstegard, Goodwin and Malott, Michelle",y,Lilypad nest,24.015,21.84,26.19,,,,,"47°09′59.35″N, 95°10′29.17″W",47.1657741,-95.1698484,Fish,3. Fish,,,Vertebrate,Water,Pimephales,promelas,Pimephales_promelas,,15,N
118,Effects of nest substrate on egg deposition and incubation conditions in a natural population of fathead minnows (Pimephales promelas),2009,"Wisenden, B and Alemadi, S and Dye, TP and Geray, K and Hendrickson, J and Rud, C and Jensen, M and Sonstegard, G and Malott, M and Wisenden, Brian and Alemadi, Shireen and Dye, Thomas P. and Geray, Katie and Hendrickson, Jodi and Rud, Courtney and Jensen, Michael and Sonstegard, Goodwin and Malott, Michelle",y,Stick nest,23.33,21.76,24.9,,,,,,47.1657741,-95.1698484,Fish,3. Fish,,,Vertebrate,Water,Pimephales,promelas,Pimephales_promelas,,,
139,"Foam nest construction and first report of agonistic behaviour in pleurodema tucumanum (anura, leptodactylidae)",2019,"Rodriguez Mu√±oz, M.J., Mart√≠nez, T.A., Acosta, J.C., Blanco, G.M.",n,,20.67,26.1,32.4,0.18,,,,"30.68°S, 67.50°W",-30.68,-67.5,Amphibian,2. Amphibian,,,Vertebrate,Water,Pleurodema,tucumanum,Pleurodema_tucumanum,,3,N
211,"Reproductive Behavior, Incubation and Mortality of Eggs, and Postlarval Food Selection in the White Crappie",1968,"Siefert, R.E.",y,Caught fish and moved them into outdoor pens,18.8,14.4,22.8,2.99,,,,"Gavins Point National Fish Hatchery, Yankton, South Dakota",42.868812,-97.47522,Fish,3. Fish,,,Vertebrate,Water,Pomoxis,annularis,Pomoxis_annularis,,16,N
196,Nesting on high: reproductive and physiological consequences of breeding across an intertidal gradient,2019,"Bose, APH and Borowiec, BG and Scott, GR and Balshine, S and Bose, Aneesh P. H. and Borowiec, Brittney G. and Scott, Graham R. and Balshine, Sigal",n,Got stats from raw data in supp,13.63,,28.3,1.98,,,,"47°76′N, 122°86′W",47.76,-122.86,Fish,3. Fish,,,Vertebrate,Water,Porichthys,notatus,Porichthys_notatus,,35,
210,REPRODUCTION IN THE EAST AFRICAN LUNG‚ÄêFISH PROTOPTERUS AETHIOPICUS HECKEL,1958,"GREENWOOD, P.H.",n,,21.4,17.8,25,,,,,Lake Victoria,-1.210049,32.821288,Fish,3. Fish,,,Vertebrate,Water,Protopterus,aethiopicus,Protopterus_aethiopicus,,4,
254,Water temperature at oviposition sites of Rana luteiventris in northeastern Oregon,2003,"Bull, EL and Shepherd, JF and Bull, EL and Shepherd, JF",y,,10.16,8,15.7,1.95,,11.85,-1.69, Grande Ronde River watershed in Union County,45.021689,-118.278095,Amphibian,2. Amphibian,,,Vertebrate,Water,Rana,luteiventris,Rana_luteiventris,,,Y
200,"Physiological and ecological aspects of low-temperature tolerance in embryos of the wood frog, Rana sylvatica",2000,"Frisbie, M and Costanzo, J and Lee, RE and Frisbie, M and Costanzo, J and Lee, RE",n,,10.05,0.4,19.7,,,,,"29 km south of Richmond (Madison County), Ky",37.47872968,-84.29321919,Amphibian,2. Amphibian,,,Vertebrate,Water,Rana ,sylvatica,Rana_sylvatica,,,
